# gathered 2026-09-04T10:45:39.851483+00:00
table|name|type|definition|ondelete|onupdate|references
broadcast_receipts|broadcast_receipts_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
broker_accounts|fk_broker_accounts_user|b'f'|FOREIGN KEY (user_id) REFERENCES users(id) ON DELETE CASCADE|b'c'|b'a'|users
broker_accounts|broker_accounts_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
coach_sessions|coach_sessions_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
coach_sessions|coach_sessions_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
commitment_logs|commitment_logs_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
commitment_logs|commitment_logs_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
completed_trade_features|completed_trade_features_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
completed_trade_features|completed_trade_features_completed_trade_id_fkey|b'f'|FOREIGN KEY (completed_trade_id) REFERENCES completed_trades(id) ON DELETE CASCADE|b'c'|b'a'|completed_trades
completed_trade_features|completed_trade_features_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
completed_trades|completed_trades_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
completed_trades|completed_trades_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
constitution_history|constitution_history_broker_fk|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
constitution_history|constitution_history_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
cooldowns|cooldowns_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
cooldowns|cooldowns_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
data_quality_events|data_quality_events_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
data_quality_events|data_quality_events_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
detector_flags|detector_flags_mode_chk|b'c'|CHECK ((mode = ANY (ARRAY['off'::text, 'shadow'::text, 'canary'::text, 'on'::text])))|b' '|b' '|-
detector_flags|detector_flags_rollout_chk|b'c'|CHECK (((rollout_pct >= 0) AND (rollout_pct <= 100)))|b' '|b' '|-
detector_flags|detector_flags_pkey|b'p'|PRIMARY KEY (detector)|b' '|b' '|-
discipline_scores|discipline_scores_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
discipline_scores|discipline_scores_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
discipline_scores|discipline_scores_broker_account_id_week_start_key|b'u'|UNIQUE (broker_account_id, week_start)|b' '|b' '|-
discipline_streaks|discipline_streaks_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
discipline_streaks|discipline_streaks_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
discipline_streaks|discipline_streaks_broker_account_id_streak_type_key|b'u'|UNIQUE (broker_account_id, streak_type)|b' '|b' '|-
generated_reports|generated_reports_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
generated_reports|generated_reports_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
gtt_tracking|gtt_tracking_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
gtt_tracking|gtt_tracking_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
gtt_tracking|gtt_tracking_broker_account_id_gtt_id_key|b'u'|UNIQUE (broker_account_id, gtt_id)|b' '|b' '|-
guardrail_rules|guardrail_rules_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
guardrail_rules|guardrail_rules_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
holdings|holdings_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
holdings|holdings_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
holdings|uq_holdings_account_symbol|b'u'|UNIQUE (broker_account_id, tradingsymbol, exchange)|b' '|b' '|-
incomplete_positions|incomplete_positions_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
incomplete_positions|incomplete_positions_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
instruments|instruments_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
instruments|instruments_instrument_token_key|b'u'|UNIQUE (instrument_token)|b' '|b' '|-
instruments|uq_instruments_exchange_symbol|b'u'|UNIQUE (exchange, tradingsymbol)|b' '|b' '|-
journal_entries|journal_entries_setup_quality_check|b'c'|CHECK (((setup_quality >= 1) AND (setup_quality <= 5)))|b' '|b' '|-
journal_entries|journal_entries_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
journal_entries|journal_entries_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
margin_snapshots|margin_snapshots_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
margin_snapshots|margin_snapshots_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
monthly_snapshots|monthly_snapshots_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
monthly_snapshots|monthly_snapshots_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
monthly_snapshots|uq_monthly_snapshot_account_month|b'u'|UNIQUE (broker_account_id, month)|b' '|b' '|-
oauth_temp_store|oauth_temp_store_pkey|b'p'|PRIMARY KEY (key)|b' '|b' '|-
orders|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders|orders_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders|uq_orders_account_kite_id|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_default|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_default|orders_default_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_default|orders_default_broker_account_id_kite_order_id_order_timest_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m02|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m02|orders_y2026m02_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m02|orders_y2026m02_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m03|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m03|orders_y2026m03_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m03|orders_y2026m03_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m04|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m04|orders_y2026m04_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m04|orders_y2026m04_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m05|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m05|orders_y2026m05_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m05|orders_y2026m05_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m06|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m06|orders_y2026m06_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m06|orders_y2026m06_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m07|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m07|orders_y2026m07_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m07|orders_y2026m07_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m08|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m08|orders_y2026m08_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m08|orders_y2026m08_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m09|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m09|orders_y2026m09_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m09|orders_y2026m09_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m10|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m10|orders_y2026m10_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m10|orders_y2026m10_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m11|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m11|orders_y2026m11_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m11|orders_y2026m11_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2026m12|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2026m12|orders_y2026m12_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
orders_y2026m12|orders_y2026m12_broker_account_id_kite_order_id_order_times_key|b'u'|UNIQUE (broker_account_id, kite_order_id, order_timestamp)|b' '|b' '|-
orders_y2027m01|orders_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
orders_y2027m01|orders_y2027m01_pkey|b'p'|PRIMARY KEY (id, order_timestamp)|b' '|b' '|-
