# gathered 2026-09-04T10:45:39.851483+00:00
table|name|type|definition|ondelete|onupdate|references
position_ledger|position_ledger_idempotency_key_key|b'u'|UNIQUE (idempotency_key)|b' '|b' '|-
position_margin_observations|position_margin_observations_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
position_margin_observations|position_margin_observations_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
positions|positions_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
positions|positions_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
positions|uq_position_account_symbol_exchange_product|b'u'|UNIQUE (broker_account_id, tradingsymbol, exchange, product)|b' '|b' '|-
push_subscriptions|push_subscriptions_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
push_subscriptions|push_subscriptions_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
push_subscriptions|push_subscriptions_endpoint_key|b'u'|UNIQUE (endpoint)|b' '|b' '|-
risk_alerts|risk_alerts_lifecycle_check|b'c'|CHECK ((lifecycle = ANY (ARRAY['live'::text, 'post'::text])))|b' '|b' '|-
risk_alerts|risk_alerts_outcome_chk|b'c'|CHECK (((outcome IS NULL) OR (outcome = ANY (ARRAY['stopped'::text, 'took_anyway'::text, 'not_useful'::text, 'planned'::text]))))|b' '|b' '|-
risk_alerts|fk_risk_alerts_trigger_trade|b'f'|FOREIGN KEY (trigger_trade_id) REFERENCES trades(id) ON DELETE SET NULL|b'n'|b'a'|trades
risk_alerts|risk_alerts_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
risk_alerts|risk_alerts_trigger_completed_trade_id_fkey|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
